blockNumber;treasury;freeMints;totalMinted;totalForged;forgedMintedRatio;totalPlayers;totalAva;totalSoulpoints;totalAvaLeg;totalAvaRar;totalAvaCom;playerAvatarAvg;totalSold;totalBought;totalTrades;playerTradesAvg;marketAvaAmo;marketAvaSum;marketAvgPri;marketAvaLegAmo;marketAvaLegSum;marketAvgLegPri;marketAvaRarAmo;marketAvaRarSum;marketAvgRarPri;marketAvaComAmo;marketAvaComSum;marketAvgComPri;marketAvaLegMinPri;marketAvaRarMinPri;marketAvaComMinPri
1465035;0;189167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1465335;0;191167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1465635;0;191640;6;0;0;1;6;286;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1465935;3671;249171;2777;296;0.11;89;1795;158090;0;0;1795;20.17;24;24;24;0.27;27;13084;484.59;0;0;0;0;0;0;27;13084;484.59;0;0;40
1466235;7337;288002;8824;1152;0.13;196;4782;497003;0;31;4751;24.4;66;66;66;0.34;73;42102;576.74;0;0;0;8;19650;2456.25;65;22452;345.42;0;350;15
1466535;9762;285273;13113;2040;0.16;269;5790;742017;0;106;5684;21.52;97;97;97;0.36;118;90026;762.93;0;0;0;14;36200;2585.71;104;53826;517.56;0;1000;4
1466835;12017;282885;16872;2856;0.17;302;6527;953154;1;157;6369;21.61;106;106;106;0.35;151;95064;629.56;0;0;0;20;34100;1705;131;60964;465.37;0;750;5
1467135;14022;280883;20319;3663;0.18;320;6960;1152093;1;208;6751;21.75;125;125;125;0.39;173;98332;568.39;0;0;0;21;34390;1637.62;152;63942;420.67;0;490;4
1467435;15984;279438;23525;4478;0.19;339;7115;1333027;4;270;6841;20.99;146;146;146;0.43;214;102165;477.41;0;0;0;28;35379;1263.54;186;66786;359.06;0;390;1
1467735;17866;278042;26546;5196;0.2;354;7507;1503679;8;303;7196;21.21;157;157;157;0.44;246;104087;423.12;0;0;0;40;45811;1145.28;206;58276;282.89;0;100;1
1468035;19661;277136;29133;5884;0.2;371;7557;1648653;10;322;7225;20.37;163;163;163;0.44;269;125027;464.78;0;0;0;50;54862;1097.24;219;70165;320.39;0;100;1
1468335;21021;333416;31574;6536;0.21;376;7533;1788805;12;367;7154;20.03;174;174;174;0.46;276;129601;469.57;0;0;0;56;56607;1010.84;220;72994;331.79;0;100;1
1468635;22484;332870;33515;7007;0.21;379;7671;1896939;13;396;7262;20.24;184;184;184;0.49;271;125819;464.28;0;0;0;53;51637;974.28;218;74182;340.28;0;100;1
1468935;24192;332392;35468;7490;0.21;382;7769;2008364;14;432;7323;20.34;187;187;187;0.49;276;128242;464.64;0;0;0;54;51987;962.72;222;76255;343.49;0;100;1
1469235;25267;331670;37191;7880;0.21;395;8017;2105495;17;422;7578;20.3;188;188;188;0.48;286;133855;468.02;0;0;0;55;56987;1036.13;231;76868;332.76;0;100;1
1469535;25984;331284;38292;8161;0.21;403;8055;2170062;17;442;7596;19.99;188;188;188;0.47;269;134073;498.41;0;0;0;56;57667;1029.77;213;76406;358.71;0;100;1
1469835;26649;330839;39234;8363;0.21;416;8248;2223455;17;438;7793;19.83;203;203;203;0.49;284;135197;476.05;0;0;0;53;55017;1038.06;231;80180;347.1;0;290;2
1470135;27304;330372;40414;8626;0.21;427;8475;2291572;18;446;8011;19.85;203;203;203;0.48;293;141817;484.02;0;0;0;58;61390;1058.45;235;80427;342.24;0;290;0
1470435;28288;329901;41797;8958;0.21;436;8666;2368863;19;448;8199;19.88;209;209;209;0.48;300;219949;733.16;1;35000;35000;55;56838;1033.42;244;128111;525.05;35000;290;2
1470735;29708;329165;43923;9447;0.22;443;9020;2490194;21;511;8488;20.36;227;227;227;0.51;300;216030;720.1;1;35000;35000;57;56672;994.25;242;124358;513.88;35000;290;2
1471035;31464;328422;46183;9972;0.22;452;9385;2616660;24;529;8832;20.76;247;247;247;0.55;381;169180;444.04;1;35000;35000;60;61770;1029.5;320;72410;226.28;35000;290;1
1471335;32969;327574;48550;10491;0.22;464;9843;2747378;28;548;9267;21.21;275;275;275;0.59;444;173209;390.11;1;35000;35000;71;65800;926.76;372;72409;194.65;35000;210;1
1471635;35634;332362;51049;11037;0.22;474;10299;2888811;31;623;9645;21.73;306;306;306;0.65;500;177485;354.97;2;40000;20000;73;62845;860.89;425;74640;175.62;5000;210;2
1471935;38305;332903;53833;11746;0.22;483;10479;3049893;36;685;9758;21.7;319;319;319;0.66;470;177130;376.87;2;40000;20000;71;61676;868.68;397;75454;190.06;10000;210;2
1472235;40981;331816;57307;12610;0.22;494;10810;3245463;43;701;10066;21.88;343;343;343;0.69;523;180765;345.63;2;35000;17500;97;70367;725.43;424;75398;177.83;10000;200;1
